0.0000000000e+00,0.0000000000e+00,1.0985000000e+02
8.1300000000e-03,2.4842000000e+02,1.1035000000e+02
1.6260000000e-02,4.8938000000e+02,1.1094000000e+02
2.4390000000e-02,7.2329000000e+02,1.1153000000e+02
3.2520000000e-02,9.5056000000e+02,1.1212000000e+02
4.0650000000e-02,1.1716100000e+03,1.1271000000e+02
4.8780000000e-02,1.3868400000e+03,1.1328000000e+02
5.6910000000e-02,1.5966700000e+03,1.1383000000e+02
6.5040000000e-02,1.8014900000e+03,1.1434000000e+02
7.3170000000e-02,2.0017300000e+03,1.1483000000e+02
8.1300000000e-02,2.1978000000e+03,1.1528000000e+02
8.9430000000e-02,2.3901000000e+03,1.1571000000e+02
9.7560000000e-02,2.5790400000e+03,1.1612000000e+02
1.0569000000e-01,2.7650300000e+03,1.1650000000e+02
1.1382000000e-01,2.9484900000e+03,1.1686000000e+02
1.2194000000e-01,3.1298300000e+03,1.1721000000e+02
1.3007000000e-01,3.3094400000e+03,1.1754000000e+02
1.3820000000e-01,3.4877500000e+03,1.1787000000e+02
1.4633000000e-01,3.6651700000e+03,1.1818000000e+02
1.5446000000e-01,3.8421000000e+03,1.1848000000e+02
1.6259000000e-01,4.0189500000e+03,1.1877000000e+02
1.7072000000e-01,4.1961300000e+03,1.1906000000e+02
1.7885000000e-01,4.3740700000e+03,1.1934000000e+02
1.8698000000e-01,4.5531500000e+03,1.1962000000e+02
1.9511000000e-01,4.7338000000e+03,1.1989000000e+02
2.0324000000e-01,4.9164300000e+03,1.2016000000e+02
2.1137000000e-01,5.1013900000e+03,1.2043000000e+02
2.1950000000e-01,5.2887800000e+03,1.2069000000e+02
2.2763000000e-01,5.4786000000e+03,1.2095000000e+02
2.3576000000e-01,5.6708600000e+03,1.2121000000e+02
2.4389000000e-01,5.8655400000e+03,1.2147000000e+02
2.5202000000e-01,6.0626400000e+03,1.2172000000e+02
2.6015000000e-01,6.2621800000e+03,1.2197000000e+02
2.6828000000e-01,6.4641300000e+03,1.2222000000e+02
2.7641000000e-01,6.6685100000e+03,1.2246000000e+02
2.8454000000e-01,6.8753100000e+03,1.2271000000e+02
2.9267000000e-01,7.0845300000e+03,1.2295000000e+02
3.0080000000e-01,7.2962600000e+03,1.2319000000e+02
3.0893000000e-01,7.5109500000e+03,1.2343000000e+02
3.1706000000e-01,7.7292000000e+03,1.2366000000e+02
3.2519000000e-01,7.9515900000e+03,1.2390000000e+02
3.3332000000e-01,8.1787300000e+03,1.2414000000e+02
3.4145000000e-01,8.4111800000e+03,1.2438000000e+02
3.4958000000e-01,8.6495500000e+03,1.2463000000e+02
3.5770000000e-01,8.8944100000e+03,1.2487000000e+02
3.6583000000e-01,9.1463600000e+03,1.2512000000e+02
3.7396000000e-01,9.4059900000e+03,1.2537000000e+02
3.8209000000e-01,9.6738900000e+03,1.2562000000e+02
3.9022000000e-01,9.9506300000e+03,1.2588000000e+02
