0.0000000000e+00,0.0000000000e+00,1.0963000000e+02
8.1300000000e-03,2.4842000000e+02,1.1022000000e+02
1.6260000000e-02,4.8938000000e+02,1.1088000000e+02
2.4390000000e-02,7.2329000000e+02,1.1154000000e+02
3.2520000000e-02,9.5056000000e+02,1.1223000000e+02
4.0650000000e-02,1.1716100000e+03,1.1290000000e+02
4.8780000000e-02,1.3868400000e+03,1.1354000000e+02
5.6910000000e-02,1.5966700000e+03,1.1416000000e+02
6.5040000000e-02,1.8014900000e+03,1.1473000000e+02
7.3170000000e-02,2.0017300000e+03,1.1527000000e+02
8.1300000000e-02,2.1978000000e+03,1.1577000000e+02
8.9430000000e-02,2.3901000000e+03,1.1624000000e+02
9.7560000000e-02,2.5790400000e+03,1.1669000000e+02
1.0569000000e-01,2.7650300000e+03,1.1711000000e+02
1.1382000000e-01,2.9484900000e+03,1.1751000000e+02
1.2194000000e-01,3.1298300000e+03,1.1789000000e+02
1.3007000000e-01,3.3094400000e+03,1.1826000000e+02
1.3820000000e-01,3.4877500000e+03,1.1862000000e+02
1.4633000000e-01,3.6651700000e+03,1.1896000000e+02
1.5446000000e-01,3.8421000000e+03,1.1929000000e+02
1.6259000000e-01,4.0189500000e+03,1.1962000000e+02
1.7072000000e-01,4.1961300000e+03,1.1993000000e+02
1.7885000000e-01,4.3740700000e+03,1.2025000000e+02
1.8698000000e-01,4.5531500000e+03,1.2055000000e+02
1.9511000000e-01,4.7338000000e+03,1.2085000000e+02
2.0324000000e-01,4.9164300000e+03,1.2115000000e+02
2.1137000000e-01,5.1013900000e+03,1.2144000000e+02
2.1950000000e-01,5.2887800000e+03,1.2173000000e+02
2.2763000000e-01,5.4786000000e+03,1.2202000000e+02
2.3576000000e-01,5.6708600000e+03,1.2231000000e+02
2.4389000000e-01,5.8655400000e+03,1.2259000000e+02
2.5202000000e-01,6.0626400000e+03,1.2287000000e+02
2.6015000000e-01,6.2621800000e+03,1.2315000000e+02
2.6828000000e-01,6.4641300000e+03,1.2342000000e+02
2.7641000000e-01,6.6685100000e+03,1.2370000000e+02
2.8454000000e-01,6.8753100000e+03,1.2397000000e+02
2.9267000000e-01,7.0845300000e+03,1.2424000000e+02
3.0080000000e-01,7.2962600000e+03,1.2450000000e+02
3.0893000000e-01,7.5109500000e+03,1.2477000000e+02
3.1706000000e-01,7.7292000000e+03,1.2503000000e+02
3.2519000000e-01,7.9515900000e+03,1.2530000000e+02
3.3332000000e-01,8.1787300000e+03,1.2556000000e+02
3.4145000000e-01,8.4111800000e+03,1.2583000000e+02
3.4958000000e-01,8.6495500000e+03,1.2610000000e+02
3.5770000000e-01,8.8944100000e+03,1.2638000000e+02
3.6583000000e-01,9.1463600000e+03,1.2665000000e+02
3.7396000000e-01,9.4059900000e+03,1.2693000000e+02
3.8209000000e-01,9.6738900000e+03,1.2722000000e+02
3.9022000000e-01,9.9506300000e+03,1.2750000000e+02
3.9835000000e-01,1.0236820000e+04,1.2780000000e+02
4.0648000000e-01,1.0533040000e+04,1.2809000000e+02
4.1461000000e-01,1.0839880000e+04,1.2839000000e+02
4.2274000000e-01,1.1158170000e+04,1.2870000000e+02
4.3087000000e-01,1.1489460000e+04,1.2901000000e+02
4.3900000000e-01,1.1835410000e+04,1.2934000000e+02
4.4713000000e-01,1.2197670000e+04,1.2967000000e+02
4.5526000000e-01,1.2577900000e+04,1.3001000000e+02
4.6339000000e-01,1.2977770000e+04,1.3036000000e+02
4.7152000000e-01,1.3398920000e+04,1.3072000000e+02
4.7965000000e-01,1.3843030000e+04,1.3110000000e+02
4.8778000000e-01,1.4311740000e+04,1.3148000000e+02
4.9591000000e-01,1.4806720000e+04,1.3188000000e+02
5.0404000000e-01,1.5329620000e+04,1.3228000000e+02
5.1217000000e-01,1.5882050000e+04,1.3270000000e+02
5.2030000000e-01,1.6464440000e+04,1.3313000000e+02
5.2843000000e-01,1.7076190000e+04,1.3357000000e+02
5.3656000000e-01,1.7716610000e+04,1.3401000000e+02
5.4469000000e-01,1.8385040000e+04,1.3446000000e+02
5.5282000000e-01,1.9080820000e+04,1.3491000000e+02
5.6095000000e-01,1.9803290000e+04,1.3536000000e+02
5.6908000000e-01,2.0551800000e+04,1.3582000000e+02
5.7721000000e-01,2.1326480000e+04,1.3628000000e+02
5.8534000000e-01,2.2128330000e+04,1.3674000000e+02
5.9346000000e-01,2.2958390000e+04,1.3720000000e+02
6.0159000000e-01,2.3817710000e+04,1.3767000000e+02
6.0972000000e-01,2.4707340000e+04,1.3814000000e+02
6.1785000000e-01,2.5628320000e+04,1.3861000000e+02
6.2598000000e-01,2.6581700000e+04,1.3908000000e+02
6.3411000000e-01,2.7567500000e+04,1.3956000000e+02
6.4224000000e-01,2.8584380000e+04,1.4003000000e+02
6.5037000000e-01,2.9630880000e+04,1.4050000000e+02
6.5850000000e-01,3.0705510000e+04,1.4097000000e+02
6.6663000000e-01,3.1806830000e+04,1.4143000000e+02
6.7476000000e-01,3.2933370000e+04,1.4189000000e+02
6.8289000000e-01,3.4082690000e+04,1.4234000000e+02
6.9102000000e-01,3.5247480000e+04,1.4277000000e+02
6.9915000000e-01,3.6418890000e+04,1.4320000000e+02
7.0728000000e-01,3.7588070000e+04,1.4361000000e+02
7.1541000000e-01,3.8747570000e+04,1.4402000000e+02
7.2354000000e-01,3.9940030000e+04,1.4447000000e+02
7.3167000000e-01,4.1270810000e+04,1.4501000000e+02
7.3980000000e-01,4.2849230000e+04,1.4563000000e+02
7.4793000000e-01,4.4771480000e+04,1.4627000000e+02
7.5606000000e-01,4.6892770000e+04,1.4682000000e+02
7.6419000000e-01,4.8878670000e+04,1.4730000000e+02
7.7232000000e-01,5.0690970000e+04,1.4779000000e+02
7.8045000000e-01,5.2514140000e+04,1.4831000000e+02
7.8858000000e-01,5.4537740000e+04,1.4890000000e+02
7.9671000000e-01,5.6892520000e+04,1.4943000000e+02
8.0484000000e-01,5.9203980000e+04,1.4977000000e+02
8.1297000000e-01,6.0926720000e+04,1.5001000000e+02
8.2110000000e-01,6.2108450000e+04,1.5020000000e+02
8.2922000000e-01,6.3047610000e+04,1.5040000000e+02
8.3735000000e-01,6.4027570000e+04,1.5062000000e+02
